ts,y_true,y_model,y_baseline,state,hour
2025-11-24 23:05:00,1.0,5.236588858102051,4.933333333333334,Afternoon Mixed,23
2025-11-24 23:10:00,6.0,3.9578628083121608,4.866666666666666,Afternoon Mixed,23
2025-11-24 23:15:00,9.0,4.995192072181242,4.733333333333333,Afternoon Mixed,23
2025-11-24 23:20:00,4.0,6.585821134486243,5.6,Afternoon Mixed,23
2025-11-24 23:25:00,6.0,4.496983741234325,4.866666666666666,Afternoon Mixed,23
2025-11-24 23:30:00,2.0,4.528525405514575,4.266666666666667,Afternoon Mixed,23
2025-11-24 23:35:00,1.0,2.94294918897085,3.466666666666667,Afternoon Mixed,23
2025-11-24 23:40:00,2.0,2.030072156625141,2.6,Afternoon Mixed,23
2025-11-24 23:45:00,2.0,3.0613689029628723,3.2,Afternoon Mixed,23
2025-11-24 23:50:00,1.0,1.9894044725924107,2.2666666666666666,Afternoon Mixed,23
2025-11-24 23:55:00,2.0,1.9740010173660631,2.2666666666666666,Afternoon Mixed,23
2025-11-25 00:00:00,3.0,2.6883861790946098,2.75,Afternoon Mixed,0
2025-11-25 00:05:00,2.0,2.370262957098803,2.3125,Afternoon Mixed,0
2025-11-25 00:10:00,4.0,1.9902963036264958,2.0625,Afternoon Mixed,0
2025-11-25 00:15:00,5.0,2.760162917515726,2.3125,Afternoon Mixed,0
2025-11-25 00:20:00,0.0,2.8084517888121354,2.1875,Afternoon Mixed,0
2025-11-25 00:25:00,7.0,1.119574125385471,1.625,Afternoon Mixed,0
2025-11-25 00:30:00,1.0,3.179403577624271,1.9375,Afternoon Mixed,0
2025-11-25 00:35:00,1.0,1.2833889108794876,1.5,Afternoon Mixed,0
2025-11-25 00:40:00,0.0,1.0719740858023934,1.1875,Afternoon Mixed,0
2025-11-25 00:45:00,1.0,1.2881259537806842,1.5625,Afternoon Mixed,0
2025-11-25 00:50:00,2.0,0.9950333465276926,1.125,Afternoon Mixed,0
2025-11-25 00:55:00,1.0,1.4521703498458116,1.25,Afternoon Mixed,0
2025-11-25 01:00:00,1.0,1.2547370429011966,1.3125,Afternoon Mixed,1
2025-11-25 01:05:00,1.0,0.9277963036264959,1.0,Afternoon Mixed,1
2025-11-25 01:10:00,3.0,1.625,1.625,Afternoon Mixed,1
2025-11-25 01:15:00,2.0,1.9426962640434182,1.625,Afternoon Mixed,1
2025-11-25 01:20:00,2.0,0.586644435648205,0.5,Afternoon Mixed,1
2025-11-25 01:25:00,1.0,0.9715777425928198,0.625,Afternoon Mixed,1
2025-11-25 01:30:00,0.0,1.274144435648205,1.1875,Afternoon Mixed,1
2025-11-25 01:35:00,1.0,0.4756259537806843,0.75,Afternoon Mixed,1
2025-11-25 01:40:00,0.0,0.6202629570988033,0.5625,Afternoon Mixed,1
2025-11-25 01:45:00,1.0,0.7450333465276926,0.875,Afternoon Mixed,1
2025-11-25 01:50:00,3.0,0.8413814785494017,0.8125,Afternoon Mixed,1
2025-11-25 01:55:00,1.0,1.255425874614529,0.75,Afternoon Mixed,1
2025-11-25 02:00:00,1.0,0.5577629570988033,0.5,Afternoon Mixed,2
2025-11-25 02:05:00,0.0,0.5530259141976066,0.4375,Afternoon Mixed,2
2025-11-25 02:10:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-25 02:15:00,1.0,0.3172370429011967,0.375,Afternoon Mixed,2
2025-11-25 02:20:00,1.0,0.8319073927470083,0.6875,Afternoon Mixed,2
2025-11-25 02:25:00,1.0,0.6972036963735041,0.625,Afternoon Mixed,2
